127.0.0.1 - - [02/Mar/2018:17:03:18 +0530] "GET /jenkins/descriptorByName/hudson.model.ChoiceParameterDefinition/checkChoices?value=QA%0ASIT%0ADB%0ADEV HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:17:03:18 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedRegions?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:17:03:18 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkIncludedRegions?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:17:03:18 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedUsers?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:17:03:18 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.scm.SubversionSCM/checkExcludedCommitMessages?value= HTTP/1.1" 200 6
127.0.0.1 - - [02/Mar/2018:17:03:18 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.triggers.TimerTrigger/checkSpec?value= HTTP/1.1" 200 125
127.0.0.1 - - [02/Mar/2018:17:03:18 +0530] "GET /jenkins/job/simplewebapp/descriptorByName/hudson.triggers.SCMTrigger/checkScmpoll_spec?value=&ignorePostCommitHooks=false HTTP/1.1" 200 173
127.0.0.1 - - [02/Mar/2018:17:03:32 +0530] "POST /jenkins/$stapler/bound/58bd2ec4-99d8-4091-ab5f-ca9e141533b5/render HTTP/1.1" 500 4425
127.0.0.1 - - [02/Mar/2018:17:03:43 +0530] "POST /jenkins/$stapler/bound/58bd2ec4-99d8-4091-ab5f-ca9e141533b5/render HTTP/1.1" 500 4405
127.0.0.1 - - [02/Mar/2018:17:03:47 +0530] "GET /jenkins/adjuncts/6b3505c7/lib/layout/menu_right_arrow.png HTTP/1.1" 200 2769
127.0.0.1 - - [02/Mar/2018:17:03:49 +0530] "GET /jenkins/ HTTP/1.1" 200 4670
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/manage HTTP/1.1" 200 5147
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 2006
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/adjuncts/6b3505c7/lib/form/link/link.js HTTP/1.1" 200 293
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 6636
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/plugin.png HTTP/1.1" 200 1859
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/refresh.png HTTP/1.1" 200 3387
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/secure.png HTTP/1.1" 200 1908
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/setting.png HTTP/1.1" 200 3368
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/gear2.png HTTP/1.1" 200 3804
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/monitor.png HTTP/1.1" 200 3270
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/network.png HTTP/1.1" 200 3244
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/computer.png HTTP/1.1" 200 3000
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/notepad.png HTTP/1.1" 200 2282
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/clipboard.png HTTP/1.1" 200 1501
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/terminal.png HTTP/1.1" 200 2433
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/document.png HTTP/1.1" 200 745
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/user.png HTTP/1.1" 200 3373
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/system-log-out.png HTTP/1.1" 200 1814
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/images/48x48/help.png HTTP/1.1" 200 3287
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/plugin/credentials/images/48x48/credentials.png HTTP/1.1" 200 4008
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/plugin/config-file-provider/images/cfg_logo.png HTTP/1.1" 200 1602
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "POST /jenkins/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/test HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/static/6b3505c7/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.2 HTTP/1.1" 200 71760
127.0.0.1 - - [02/Mar/2018:17:03:53 +0530] "GET /jenkins/administrativeMonitor/jenkins.diagnostics.URICheckEncodingMonitor/checkURIEncoding?value=%E5%9F%B7%E4%BA%8B HTTP/1.1" 200 402
127.0.0.1 - - [02/Mar/2018:17:03:54 +0530] "GET /jenkins/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/testForReverseProxySetup/http%3A%2F%2Flocalhost%3A8080%2Fjenkins%2Fmanage/ HTTP/1.1" 400 -
127.0.0.1 - - [02/Mar/2018:17:03:54 +0530] "GET /jenkins/static/6b3505c7/images/16x16/warning.png HTTP/1.1" 200 487
127.0.0.1 - - [02/Mar/2018:17:03:56 +0530] "GET /jenkins/pluginManager HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:03:56 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3639
127.0.0.1 - - [02/Mar/2018:17:03:56 +0530] "GET /jenkins/static/6b3505c7/images/24x24/up.png HTTP/1.1" 200 769
127.0.0.1 - - [02/Mar/2018:17:03:56 +0530] "GET /jenkins/adjuncts/6b3505c7/hudson/PluginManager/_table.css HTTP/1.1" 200 157
127.0.0.1 - - [02/Mar/2018:17:03:56 +0530] "GET /jenkins/adjuncts/6b3505c7/hudson/PluginManager/_table.js HTTP/1.1" 200 3463
127.0.0.1 - - [02/Mar/2018:17:03:57 +0530] "GET /jenkins/adjuncts/6b3505c7/hudson/PluginManager/search.gif HTTP/1.1" 200 591
127.0.0.1 - - [02/Mar/2018:17:03:57 +0530] "GET /jenkins/static/6b3505c7/images/bottom-sticker-top-edge.png HTTP/1.1" 200 331
127.0.0.1 - - [02/Mar/2018:17:04:24 +0530] "POST /jenkins/pluginManager/checkUpdatesServer HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:04:27 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3639
127.0.0.1 - - [02/Mar/2018:17:04:54 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3639
127.0.0.1 - - [02/Mar/2018:17:04:56 +0530] "POST /jenkins/pluginManager/install HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:04:56 +0530] "GET /jenkins/updateCenter/ HTTP/1.1" 200 3291
127.0.0.1 - - [02/Mar/2018:17:04:56 +0530] "GET /jenkins/static/6b3505c7/images/32x32/plugin.png HTTP/1.1" 200 1235
127.0.0.1 - - [02/Mar/2018:17:04:56 +0530] "GET /jenkins/static/6b3505c7/images/16x16/go-next.png HTTP/1.1" 200 548
127.0.0.1 - - [02/Mar/2018:17:05:02 +0530] "POST /jenkins/updateCenter/body HTTP/1.1" 200 333
127.0.0.1 - - [02/Mar/2018:17:05:07 +0530] "POST /jenkins/updateCenter/body HTTP/1.1" 200 333
127.0.0.1 - - [02/Mar/2018:17:05:12 +0530] "POST /jenkins/updateCenter/body HTTP/1.1" 200 333
127.0.0.1 - - [02/Mar/2018:17:05:13 +0530] "POST /jenkins/updateCenter/safeRestart HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:05:13 +0530] "GET /jenkins/updateCenter/ HTTP/1.1" 200 3424
127.0.0.1 - - [02/Mar/2018:17:05:13 +0530] "GET /jenkins/static/6b3505c7/images/24x24/grey.png HTTP/1.1" 200 631
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/ HTTP/1.1" 503 1627
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/css/color.css HTTP/1.1" 200 763
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/css/layout-common.css HTTP/1.1" 200 1266
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/behavior.js HTTP/1.1" 200 2360
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/yahoo/yahoo-min.js HTTP/1.1" 200 3038
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/dom/dom-min.js HTTP/1.1" 200 5739
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/css/responsive-grid.css HTTP/1.1" 200 4051
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/css/style.css HTTP/1.1" 200 9451
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/event/event-min.js HTTP/1.1" 200 5146
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/connection/connection-min.js HTTP/1.1" 200 4442
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/dragdrop/dragdrop-min.js HTTP/1.1" 200 6974
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/animation/animation-min.js HTTP/1.1" 200 4877
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/datasource/datasource-min.js HTTP/1.1" 200 8248
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/autocomplete/autocomplete-min.js HTTP/1.1" 200 7254
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/button/button-min.js HTTP/1.1" 200 8305
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/storage/storage-min.js HTTP/1.1" 200 4048
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/element/element-min.js HTTP/1.1" 200 2698
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/menu/menu-min.js HTTP/1.1" 200 15901
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/container/assets/container.css HTTP/1.1" 200 2306
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/sortable.js HTTP/1.1" 200 3999
127.0.0.1 - - [02/Mar/2018:17:06:02 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/container/container-min.js HTTP/1.1" 200 19888
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/container/assets/skins/sam/container.css HTTP/1.1" 200 1277
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/button/assets/skins/sam/button.css HTTP/1.1" 200 810
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/menu/assets/skins/sam/menu.css HTTP/1.1" 200 1301
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/jsbundles/page-init.js HTTP/1.1" 200 9291
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/layout/breadcrumbs.js HTTP/1.1" 503 1627
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/scripts/hudson-behavior.js HTTP/1.1" 200 28815
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/scripts/prototype.js HTTP/1.1" 200 37879
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/assets/skins/sam/skin.css HTTP/1.1" 200 16551
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/adjuncts/e25b4a1a/org/kohsuke/stapler/bind.js HTTP/1.1" 503 1627
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/images/headshot.png HTTP/1.1" 200 2409
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/images/title.png HTTP/1.1" 200 2510
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/help.png HTTP/1.1" 200 763
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/layout/breadcrumbs.css HTTP/1.1" 503 1627
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/search.png HTTP/1.1" 200 774
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/layout/breadcrumbs.js HTTP/1.1" 503 1627
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/assets/jquery-detached/jsmodules/jquery2.js HTTP/1.1" 503 1627
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/layout/breadcrumbs.css HTTP/1.1" 503 1627
127.0.0.1 - - [02/Mar/2018:17:06:03 +0530] "GET /jenkins/static/e25b4a1a/favicon.ico HTTP/1.1" 200 17542
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/ HTTP/1.1" 200 6396
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/ HTTP/1.1" 200 4665
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/adjuncts/e25b4a1a/org/kohsuke/stapler/bind.js HTTP/1.1" 200 936
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/scripts/yui/cookie/cookie-min.js HTTP/1.1" 200 1430
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/layout/breadcrumbs.css HTTP/1.1" 200 717
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/layout/breadcrumbs.js HTTP/1.1" 200 3019
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/new-package.png HTTP/1.1" 200 922
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/user.png HTTP/1.1" 200 1242
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/notepad.png HTTP/1.1" 200 955
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/search.png HTTP/1.1" 200 1309
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/fingerprint.png HTTP/1.1" 200 739
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/gear2.png HTTP/1.1" 200 1460
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/collapse.png HTTP/1.1" 200 168
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/computer.png HTTP/1.1" 200 625
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/computer-x.png HTTP/1.1" 200 713
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/32x32/red.png HTTP/1.1" 200 1527
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/32x32/health-00to19.png HTTP/1.1" 200 1937
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/notepad.png HTTP/1.1" 200 383
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/health-00to19.png HTTP/1.1" 200 643
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/clock.png HTTP/1.1" 200 1528
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/32x32/health-80plus.png HTTP/1.1" 200 1270
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/plugin/credentials/images/24x24/credentials.png HTTP/1.1" 200 1572
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/32x32/blue.png HTTP/1.1" 200 1656
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/adjuncts/e25b4a1a/jenkins/management/AdministrativeMonitorsDecorator/resources.css HTTP/1.1" 200 645
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/atom.gif HTTP/1.1" 200 644
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/health-80plus.png HTTP/1.1" 200 481
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/plugin/cloudbees-folder/images/24x24/folder.png HTTP/1.1" 200 1007
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/adjuncts/e25b4a1a/jenkins/management/AdministrativeMonitorsDecorator/resources.js HTTP/1.1" 200 376
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/static/e25b4a1a/assets/jquery-detached/jsmodules/jquery2.js HTTP/1.1" 200 39262
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/layout/menu_right_arrow2.png HTTP/1.1" 200 2764
127.0.0.1 - - [02/Mar/2018:17:06:15 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/layout/menu_down_arrow.png HTTP/1.1" 200 2767
127.0.0.1 - - [02/Mar/2018:17:06:25 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 314
127.0.0.1 - - [02/Mar/2018:17:06:25 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 514
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/manage HTTP/1.1" 200 5146
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/adjuncts/e25b4a1a/lib/form/link/link.js HTTP/1.1" 200 293
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 2006
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 6636
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/setting.png HTTP/1.1" 200 3368
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/gear2.png HTTP/1.1" 200 3804
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/secure.png HTTP/1.1" 200 1908
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/computer.png HTTP/1.1" 200 3000
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/clipboard.png HTTP/1.1" 200 1501
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/monitor.png HTTP/1.1" 200 3270
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/refresh.png HTTP/1.1" 200 3387
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/notepad.png HTTP/1.1" 200 2282
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/network.png HTTP/1.1" 200 3244
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/user.png HTTP/1.1" 200 3373
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/help.png HTTP/1.1" 200 3287
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/system-log-out.png HTTP/1.1" 200 1814
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/plugin.png HTTP/1.1" 200 1859
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/terminal.png HTTP/1.1" 200 2433
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/48x48/document.png HTTP/1.1" 200 745
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/plugin/credentials/images/48x48/credentials.png HTTP/1.1" 200 4008
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/plugin/config-file-provider/images/cfg_logo.png HTTP/1.1" 200 1602
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "POST /jenkins/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/test HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/administrativeMonitor/jenkins.diagnostics.URICheckEncodingMonitor/checkURIEncoding?value=%E5%9F%B7%E4%BA%8B HTTP/1.1" 200 402
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.2 HTTP/1.1" 200 71760
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/none.gif HTTP/1.1" 200 115
127.0.0.1 - - [02/Mar/2018:17:06:26 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/warning.png HTTP/1.1" 200 487
127.0.0.1 - - [02/Mar/2018:17:06:27 +0530] "GET /jenkins/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/testForReverseProxySetup/http%3A%2F%2Flocalhost%3A8080%2Fjenkins%2Fmanage/ HTTP/1.1" 400 -
127.0.0.1 - - [02/Mar/2018:17:06:31 +0530] "POST /jenkins/ajaxBuildQueue HTTP/1.1" 200 314
127.0.0.1 - - [02/Mar/2018:17:06:31 +0530] "POST /jenkins/ajaxExecutors HTTP/1.1" 200 514
127.0.0.1 - - [02/Mar/2018:17:06:34 +0530] "GET /jenkins/pluginManager HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:06:34 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3640
127.0.0.1 - - [02/Mar/2018:17:06:35 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/up.png HTTP/1.1" 200 769
127.0.0.1 - - [02/Mar/2018:17:06:35 +0530] "GET /jenkins/adjuncts/e25b4a1a/hudson/PluginManager/_table.css HTTP/1.1" 200 157
127.0.0.1 - - [02/Mar/2018:17:06:35 +0530] "GET /jenkins/adjuncts/e25b4a1a/hudson/PluginManager/_table.js HTTP/1.1" 200 3463
127.0.0.1 - - [02/Mar/2018:17:06:35 +0530] "GET /jenkins/adjuncts/e25b4a1a/hudson/PluginManager/search.gif HTTP/1.1" 200 591
127.0.0.1 - - [02/Mar/2018:17:06:35 +0530] "GET /jenkins/static/e25b4a1a/images/bottom-sticker-top-edge.png HTTP/1.1" 200 331
127.0.0.1 - - [02/Mar/2018:17:06:42 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3641
127.0.0.1 - - [02/Mar/2018:17:07:15 +0530] "POST /jenkins/pluginManager/checkUpdatesServer HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:07:19 +0530] "GET /jenkins/pluginManager/ HTTP/1.1" 200 3637
127.0.0.1 - - [02/Mar/2018:17:08:05 +0530] "POST /jenkins/pluginManager/install HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:08:05 +0530] "GET /jenkins/updateCenter/ HTTP/1.1" 200 3495
127.0.0.1 - - [02/Mar/2018:17:08:05 +0530] "GET /jenkins/static/e25b4a1a/images/32x32/plugin.png HTTP/1.1" 200 1235
127.0.0.1 - - [02/Mar/2018:17:08:05 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/grey.png HTTP/1.1" 200 631
127.0.0.1 - - [02/Mar/2018:17:08:05 +0530] "GET /jenkins/static/e25b4a1a/images/16x16/go-next.png HTTP/1.1" 200 548
127.0.0.1 - - [02/Mar/2018:17:08:10 +0530] "POST /jenkins/updateCenter/body HTTP/1.1" 200 707
127.0.0.1 - - [02/Mar/2018:17:08:10 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/grey_anime.gif HTTP/1.1" 200 2500
127.0.0.1 - - [02/Mar/2018:17:08:15 +0530] "POST /jenkins/updateCenter/body HTTP/1.1" 200 762
127.0.0.1 - - [02/Mar/2018:17:08:15 +0530] "GET /jenkins/static/e25b4a1a/images/24x24/yellow.png HTTP/1.1" 200 1078
127.0.0.1 - - [02/Mar/2018:17:08:20 +0530] "POST /jenkins/updateCenter/body HTTP/1.1" 200 751
127.0.0.1 - - [02/Mar/2018:17:08:25 +0530] "POST /jenkins/updateCenter/body HTTP/1.1" 200 641
127.0.0.1 - - [02/Mar/2018:17:08:27 +0530] "POST /jenkins/updateCenter/safeRestart HTTP/1.1" 302 -
127.0.0.1 - - [02/Mar/2018:17:08:27 +0530] "GET /jenkins/updateCenter/ HTTP/1.1" 503 1772
127.0.0.1 - - [02/Mar/2018:17:08:27 +0530] "GET /jenkins/static/e25b4a1a/jsbundles/pluginSetupWizard.css HTTP/1.1" 200 3881
127.0.0.1 - - [02/Mar/2018:17:08:27 +0530] "GET /jenkins/static/e25b4a1a/jsbundles/pluginSetupWizard.js HTTP/1.1" 200 68880
